MOVESKEY,VOLUME,ECO,NAME
1.d4 e5 2.d5,Vol A: Flank Openings,A40,Englund Gambit Declined
1.d4 e5 2.d5 Bc5 3.e4 Qh4,Vol A: Flank Openings,A40,Diemer Counterattack
1.d4 e5 2.dxe5 d6,Vol A: Flank Openings,A40,Thuring Gambit; Hartlaub-Charlick Gambit
1.d4 e5 2.dxe5 f6,Vol A: Flank Openings,A40,Soller; Purchas Gambit
1.d4 e5 2.dxe5 Nc6,Vol A: Flank Openings,A40,Englund; Behting Gambit
1.d4 e5 2.dxe5 Nc6 3.Nf3 Bc5,Vol A: Flank Openings,A40,Felbecker Gambit
1.d4 e5 2.dxe5 Nc6 3.Nf3 f6,Vol A: Flank Openings,A40,Soller Gambit Deferred
1.d4 e5 2.dxe5 Nc6 3.Nf3 h6,Vol A: Flank Openings,A40,"Zilbermints Gambit II, Englund Gambit"
1.d4 e5 2.dxe5 Nc6 3.Nf3 Nge7,Vol A: Flank Openings,A40,"Zilbermints Gambit, Englund Gambit"
1.d4 e5 2.dxe5 Nc6 3.Nf3 Qe7,Vol A: Flank Openings,A40,Englund Gambit
1.d4 e5 2.dxe5 Nc6 3.Nf3 Qe7 4.Qd5,Vol A: Flank Openings,A40,"Stockhom Variation, Englund Gambit"
1.d4 e5 2.dxe5 Qh4,Vol A: Flank Openings,A40,"Mosquito Gambit, Englund"
1.d4 e6,Vol A: Flank Openings,A40,Horwitz Defense
1.d4 e6,Vol A: Flank Openings,A40,Franco-Indian Defense
1.d4 e6 2.Bf4 f5 3.g4,Vol A: Flank Openings,A40,"Seneschaud Variation, Dutch"
1.d4 e6 2.c4 b6,Vol A: Flank Openings,A40,English Defense
1.d4 e6 2.c4 b6 3.e4 Bb7 4.Bd3 Nc6,Vol A: Flank Openings,A40,Perrin Variation
1.d4 e6 2.c4 b6 3.e4 Bb7 4.f3 f5 5.exf5 Nh6,Vol A: Flank Openings,A40,Poli Gambit
1.d4 e6 2.c4 b6 3.Nc3 Bb7 4.e4 f5 5.d5,Vol A: Flank Openings,A40,Hartlaub Gambit Declined
1.d4 e6 2.c4 b6 3.Nc3 Bb7 4.e4 f5 5.exf5 Nf6,Vol A: Flank Openings,A40,Hartlaub Gambit Accepted
1.d4 e6 2.c4 Bb4+,Vol A: Flank Openings,A40,"Keres Defense, Indian; Kangaroo Defense"
1.d4 e6 2.c4 Bb4+ 3.Nc3,Vol A: Flank Openings,A40,"Transpositional Variation, Keres Defense"
1.d4 e6 2.c4 e5,Vol A: Flank Openings,A40,Zilbermints Gambit
1.d4 g5,Vol A: Flank Openings,A40,Borg Gambit
1.d4 g6,Vol A: Flank Openings,A40,Queen Pawn Fianchetto
1.d4 g6 2.c4 Bg7,Vol A: Flank Openings,A40,Kotov-Robatsch Defense
1.d4 g6 2.c4 Bg7 3.e4 d6 4.Be3 Nf6 5.f3,Vol A: Flank Openings,A40,Pseudo-Saemisch
1.d4 g6 2.c4 Bg7 3.e4 d6 4.Nf3 Bg4,Vol A: Flank Openings,A40,Rossolimo Variation
1.d4 g6 2.c4 Bg7 3.e4 e5,Vol A: Flank Openings,A40,Neo-Modern Defense
1.d4 g6 2.c4 Bg7 3.Nc3 c5 4.d5 Bxc3+ 5.bxc3 f5,Vol A: Flank Openings,A40,Beefeater Variation
1.d4 g6 2.c4 Bg7 3.Nc3 d6,Vol A: Flank Openings,A40,Modern Defense
1.d4 g6 2.c4 Bg7 3.Nc3 d6 4.e4 Nc6,Vol A: Flank Openings,A40,"Kotov Variation, Modern"
1.d4 g6 2.h4 Nf6 3.h5,Vol A: Flank Openings,A40,Lizard Defense; Pirc-Diemer Gambit
1.d4 Nc6,Vol A: Flank Openings,A40,Bogoljubov; Mikenas-Van Geet Defense
1.d4 Nc6,Vol A: Flank Openings,A40,Lundin Defense
1.d4 Nc6 2.c4 e5 3.d5 Nce7,Vol A: Flank Openings,A40,"Lithuanian Variation, Mikenas"
1.d4 Nc6 2.c4 e5 3.d5 Nd4,Vol A: Flank Openings,A40,"Cannstatter Variation, Mikenas"
1.d4 Nc6 2.c4 e5 3.dxe5 Nxe5 4.Nc3 Nxc4,Vol A: Flank Openings,A40,Pozarek Gambit
1.d4 Nc6 2.d5 Nb8,Vol A: Flank Openings,A40,Montevideo Defense
1.d4 Nc6 2.d5 Nb8 3.e4 Nf6 5.e5 Ng8,Vol A: Flank Openings,A40,Zaire Defense
1.e4 g6 2.d4 Bg7 3.c4 c5 4.Nf3 Qb6,Vol A: Flank Openings,A40,Polish Variation
1.e4 g6 2.d4 Bg7 3.c4 d5 4.exd5 c6 5.dxc6 Bxd4,Vol A: Flank Openings,A40,"Dunworth Variation, Modern Defense"
1.d4 c6 2.c4 d6,Vol A: Flank Openings,A41,Anglo-Slav Opening
1.d4 d6,Vol A: Flank Openings,A41,Pillsbury Defense; A41; Rat Defense
1.d4 d6 2.Nf3 Bg4,Vol A: Flank Openings,A41,Wade Defense
1.d4 g6 2.c4 Bg7 3.Nc3 d6 4.e4,Vol A: Flank Openings,A41,"Averbakh Variation, Modern"
1.d4 g6 2.c4 Bg7 3.Nc3 d6 4.e4 c5 5.Nf3 Qa5,Vol A: Flank Openings,A41,"Pterodactyl Variation, Modern"
1.d4 d6 2.c4,Vol A: Flank Openings,A42,A42
1.d4 d6 2.c4 e5,Vol A: Flank Openings,A42,English Rat
1.d4 d6 2.c4 e5 3.dxe5 Nc6,Vol A: Flank Openings,A42,Lisbon Gambit
1.d4 g6 2.c4 Bg7 3.Nc3 d6 4.e4 f5,Vol A: Flank Openings,A42,Randspringer Variation
1.d4 c5,Vol A: Flank Openings,A43,Staunton Defense; Benoni C-G; A43
1.d4 c5 2.b4 cxb4,Vol A: Flank Openings,A43,"Zilbermints Gambit; Nakamura Gambit, Benoni"
1.d4 c5 2.d5 d6,Vol A: Flank Openings,A43,Old Benoni
1.d4 c5 2.d5 d6 3.Nc3 g6,Vol A: Flank Openings,A43,"Schmid Variation, Benoni"
1.d4 c5 2.d5 e6 3.e4,Vol A: Flank Openings,A43,Franco-Benoni; Franco-Sicilian
1.d4 c5 2.d5 f5,Vol A: Flank Openings,A43,"Clarendon Court Variation, Benoni"
1.d4 c5 2.d5 f5 3.e4,Vol A: Flank Openings,A43,Benoni-Staunton Gambit
1.d4 c5 2.d5 Na6,Vol A: Flank Openings,A43,"Snail Variation, Benoni"
1.d4 c5 2.d5 Nf6,Vol A: Flank Openings,A43,Benoni-Indian Defense
1.d4 c5 2.d5 Nf6 3.Nc3 Qa5,Vol A: Flank Openings,A43,"Woozle Defense, Benoni"
1.d4 c5 2.d5 Nf6 3.Nf3,Vol A: Flank Openings,A43,"Kingside move order, Benoni"
1.d4 c5 2.d5 Nf6 3.Nf3 c4,Vol A: Flank Openings,A43,"Habichd; Hawk Variation, Benoni"
1.d4 c5 2.d5 Nf6 3.Nf3 e4,Vol A: Flank Openings,A43,"Hawk Variation, Benoni"
1.d4 c5 2.dxc5,Vol A: Flank Openings,A43,Benoni Gambit Accepted
1.d4 c5 2.dxc5 b6,Vol A: Flank Openings,A43,"Cormorant Gambit, Benoni"
1.d4 c5 2.dxc5 Na6,Vol A: Flank Openings,A43,"Schlenker Defense, Benoni"
1.d4 c5 2.Nf3 cxd4 3.b4,Vol A: Flank Openings,A43,Zilbermints-Benoni Gambit
1.d4 c5 2.Nf3 cxd4 3.b4 e5,Vol A: Flank Openings,A43,"Tamarkin Countergambit, Benoni"
1.d4 e6 2.c4 c5 3.d5 exd5 4.cxd5 d6 5.Nc3 g6 6.e4 Bg7 7.Nf3 Ne7,Vol A: Flank Openings,A43,Franco-Sicilian Hybrid
1.d4 c5 2.d5 e5,Vol A: Flank Openings,A44,"Pawn Thrust, Benoni; A44"
1.d4 c5 2.d5 e5 3.e4 d6,Vol A: Flank Openings,A44,Blockade Variation; Semi-Benoni; Russian Variation
1.d4 Nf6,Vol A: Flank Openings,A45,Indian Defense; A45
1.d4 Nf6 2.b3,Vol A: Flank Openings,A45,Basque Opening
1.d4 Nf6 2.Bg5,Vol A: Flank Openings,A45,Trompowsky; Opocensky; Ruth Opening
1.d4 Nf6 2.Bg5 c5 3.d5 Qb6 4.Nc3,Vol A: Flank Openings,A45,"Poisoned Pawn Variation, Trompowsky"
1.d4 Nf6 2.Bg5 c5 3.d5 Qb6 4.Nc3 Qxb2 5.Bd2 Qb6,Vol A: Flank Openings,A45,Chepukaitis Gambit
1.d4 Nf6 2.Bg5 Ne4 3.Bf4 g5,Vol A: Flank Openings,A45,"Borg Variation, Trompowsky"
1.d4 Nf6 2.Bg5 Ne4 3.Bh4,Vol A: Flank Openings,A45,"Edge Variation, Trompowsky"
1.d4 Nf6 2.Bg5 Ne4 3.Bh4 c6 4.Nd2 Qa5 5.c3 Nxd2 6.Qxd2 d5 7.e4,Vol A: Flank Openings,A45,"Hergert Gambit #2, Trompowsky"
1.d4 Nf6 2.Bg5 Ne4 3.Bh4 d5 4.f3 Nf6 5.Nc3 Bf5 6.e4,Vol A: Flank Openings,A45,"Hergert Gambit #1, Trompowsky"
1.d4 Nf6 2.Bg5 Ne4 3.h4,Vol A: Flank Openings,A45,"Raptor Variation, Trompowsky"
1.d4 Nf6 2.Bg5 Ne4 3.h4 Nxg5 4.hxg5 e5,Vol A: Flank Openings,A45,"Hergert Gambit, Trompowsky"
1.d4 Nf6 2.d5,Vol A: Flank Openings,A45,Pawn Push Variation
1.d4 Nf6 2.e4,Vol A: Flank Openings,A45,Omega Gambit
1.d4 Nf6 2.e4 Nxe4 3.Bd3 Nf6 4.Bg5,Vol A: Flank Openings,A45,Arafat Gambit
1.d4 Nf6 2.f3,Vol A: Flank Openings,A45,Paleface Attack
1.d4 Nf6 2.f3 c5 3.d5 e6 4.e4 exd5 5.e5,Vol A: Flank Openings,A45,Webster Gambit
1.d4 Nf6 2.f3 d5 3.e4,Vol A: Flank Openings,A45,Blackmar-Diemer Gambit Deferred
1.d4 Nf6 2.f3 d5 3.e4 e5 4.dxe5 Nxe4,Vol A: Flank Openings,A45,Kraus-Muhlherr Counter Gambit
1.d4 Nf6 2.f3 d5 3.g4,Vol A: Flank Openings,A45,Gedult Attack
1.d4 Nf6 2.f3 d5 3.g4,Vol A: Flank Openings,A45,Gedult-Gunderam System
1.d4 Nf6 2.f3 e6 3.e4 Nxe4,Vol A: Flank Openings,A45,Linder Counter Gambit
1.d4 Nf6 2.f4,Vol A: Flank Openings,A45,Canard Attack
1.d4 Nf6 2.g3 e5,Vol A: Flank Openings,A45,Ueberlinger Gambit
1.d4 Nf6 2.g4,Vol A: Flank Openings,A45,Bullfrog; Weidenhagen; Krabbe; Ochsenfrosch
1.d4 Nf6 2.g4,Vol A: Flank Openings,A45,Bronstein Gambit
1.d4 Nf6 2.g4 e5,Vol A: Flank Openings,A45,Oshima Defense
1.d4 Nf6 2.g4 Nxg4,Vol A: Flank Openings,A45,Gibbins-Wiedehagen Gambit Accepted
1.d4 Nf6 2.g4 Nxg4 3.e4 d6 4.Be2 Nf6 5.Nc3,Vol A: Flank Openings,A45,Stummer Gambit
1.d4 Nf6 2.g4 Nxg4 3.f3 Nf6 4.e4,Vol A: Flank Openings,A45,Maltese Falcon
1.d4 Nf6 2.Nc3 c5,Vol A: Flank Openings,A45,Reversed Chigorin Defense
1.d4 Nf6 2.Nc3 c5 3.dxc5,Vol A: Flank Openings,A45,Von Beivorseen
1.d4 Nf6 2.Nc3 d5 3.Bg5 c5 4.Bxf6 gxf6 5.e4 dxe4 6.d5,Vol A: Flank Openings,A45,Malich Gambit
1.d4 Nf6 2.Nc3 d5 3.e4 Nxe4,Vol A: Flank Openings,A45,Huebsch Gambit
1.d4 Nf6 2.Nc3 e5,Vol A: Flank Openings,A45,Maddigan Gambit
1.d4 Nf6 2.Nd2 e5,Vol A: Flank Openings,A45,Lazard Gambit; Maddigan Gambit
1.d4 Nf6 2.Nf3,Vol A: Flank Openings,A46,"Knights Variation, Indian Game; A46"
1.d4 Nf6 2.Nf3 b5,Vol A: Flank Openings,A46,Polish Defense
1.d4 Nf6 2.Nf3 c5,Vol A: Flank Openings,A46,Spielmann-Indian
1.d4 Nf6 2.Nf3 c5 3.d5 b5,Vol A: Flank Openings,A46,Pseudo-Benko Gambit
1.d4 Nf6 2.Nf3 c6,Vol A: Flank Openings,A46,Czech-Indian
1.d4 Nf6 2.Nf3 e6 3.Bf4,Vol A: Flank Openings,A46,London System
1.d4 Nf6 2.Nf3 e6 3.Bg5,Vol A: Flank Openings,A46,Torre Attack
1.d4 Nf6 2.Nf3 e6 3.Bg5 c5 4.e3 b6 5.d5,Vol A: Flank Openings,A46,Petrosian Gambit
1.d4 Nf6 2.Nf3 e6 3.Bg5 c5 4.e4,Vol A: Flank Openings,A46,Swiss; Wagner Gambit
1.d4 Nf6 2.Nf3 e6 3.Bg5 h6,Vol A: Flank Openings,A46,"Nimzovich Variation, Torre Attack"
1.d4 Nf6 2.Nf3 e6 3.e3,Vol A: Flank Openings,A46,Yusupov-Rubinstein System
1.d4 Nf6 2.Nf3 Ne4,Vol A: Flank Openings,A46,Dory Defense
1.d4 Nf6 2.Nf3 b6,Vol A: Flank Openings,A47,"Capablanca Variation, Indian Game; A47"
1.d4 Nf6 2.Nf3 b6 3.Bg5,Vol A: Flank Openings,A47,Torre Attack
1.d4 Nf6 2.Nf3 b6 3.c3 e5,Vol A: Flank Openings,A47,Schnepper Gambit
1.d4 Nf6 2.Nf3 b6 3.g3 Bb7 4.Bg2 c5,Vol A: Flank Openings,A47,Marienbad Variation
1.d4 Nf6 2.Nf3 b6 3.g3 Bb7 4.Bg2 c5 5.c4 cxd4 6.Qxd4,Vol A: Flank Openings,A47,Berg Variation
1.d4 Nf6 2.Nf3 g6,Vol A: Flank Openings,A48,Pseudo-King's Indian Variation; A48
1.d4 Nf6 2.Nf3 g6 3.Bf4,Vol A: Flank Openings,A48,"London System, Torre Attack"
1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7 4.Nbd2,Vol A: Flank Openings,A48,London Variation
1.d4 Nf6 2.Nf3 g6 3.Bg5,Vol A: Flank Openings,A48,"Fianchetto Defense, Torre Attack"
1.d4 Nf6 2.Nf3 g6 3.Bg5 Bg7 4.Nbd2 c5,Vol A: Flank Openings,A48,"Euwe Variation, Torre Attack"
1.d4 Nf6 2.Nf3 g6 3.e3 Bg7 4.Bd3 d6,Vol A: Flank Openings,A48,King's Indian Variation
1.d4 Nf6 2.Nf3 g6 3.g3,Vol A: Flank Openings,A49,Przepiorka Variation; A49
1.d4 Nf6 2.c4,Vol A: Flank Openings,A50,"Normal Variation, Indian Game; A50"
1.d4 Nf6 2.c4 b5,Vol A: Flank Openings,A50,Pyrenees Gambit
1.d4 Nf6 2.c4 b6,Vol A: Flank Openings,A50,Queen's Indian Defense; Saemisch-Indian
1.d4 Nf6 2.c4 g5,Vol A: Flank Openings,A50,Medusa Gambit
1.d4 Nf6 2.c4 Nc6,Vol A: Flank Openings,A50,Van Geet; Kevitz; Trajkovic; Mexican
1.d4 Nf6 2.c4 Nc6 3.d5 Ne5 4.f4,Vol A: Flank Openings,A50,Horsefly Gambit
1.d4 Nf6 2.c4 e5,Vol A: Flank Openings,A51,Budapest Defense; A51
1.d4 Nf6 2.c4 e5 3.dxe5 Ne4,Vol A: Flank Openings,A51,"Fajarowicz Variation, Budapest"
1.d4 Nf6 2.c4 e5 3.dxe5 Ne4 4.a3 b6,Vol A: Flank Openings,A51,"Bonsdorf Variation, Budapest"
1.d4 Nf6 2.c4 e5 3.dxe5 Ne4 4.Qc2,Vol A: Flank Openings,A51,"Steiner Variation, Budapest"
1.d4 Nf6 2.c4 e5 3.dxe5 Ng4,Vol A: Flank Openings,A52,"Normal Variation, Budapest; A52"
1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Bf4,Vol A: Flank Openings,A52,"Rubinstein Variation, Budapest"
1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Bf4 Nc6 5.Nf3 Bb4+ 6.Nc3 Bxc3+,Vol A: Flank Openings,A52,"Kornl Richter Gambit, Budapest"
1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.e4,Vol A: Flank Openings,A52,"Center Play Variation, Budapest; Alekhine Variation"
1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.e4 d6,Vol A: Flank Openings,A52,"Balogh; Tartakower C-G, Budapest"
1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.e4 Nxe5 5.f4 Bc5,Vol A: Flank Openings,A52,"Barmina Gambit, Budapest"
1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.e4 Nxe5 5.f4 Nbc6,Vol A: Flank Openings,A52,"Wikstrom Gambit, Budapest"
1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.e4 Nxe5 5.f4 Nec6,Vol A: Flank Openings,A52,"Abonyi Variation, Budapest"
1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Nf3,Vol A: Flank Openings,A52,"Adler Variation, Budapest"
1.d4 Nf6 2.c4 d6,Vol A: Flank Openings,A53,Old Indian Defense; Chigorin Indian Defense; A53
1.d4 Nf6 2.c4 d6 3.g4,Vol A: Flank Openings,A53,Aged Gibbon Gambit
1.d4 Nf6 2.c4 d6 3.Nc3 Bf5,Vol A: Flank Openings,A53,"Janowski Variation, Old Indian"
1.d4 Nf6 2.c4 d6 3.Nc3 Bf5 4.e4,Vol A: Flank Openings,A53,"Grinberg Gambit, Old Indian"
1.d4 Nf6 2.c4 d6 3.Nc3 e5,Vol A: Flank Openings,A53,Ukranian Variation
1.d4 Nf6 2.c4 d6 3.Nc3 Nbd7 4.e3 e5 5.Bd3,Vol A: Flank Openings,A53,Duz-Khotimirsky Variation
1.d4 Nf6 2.c4 d6 3.Nf3 Bg4,Vol A: Flank Openings,A53,Tartakower-Indian
1.d4 Nf6 2.c4 d6 3.Nc3 e5 4.Nf3,Vol A: Flank Openings,A54,"Two Knights Variation, Old Indian; A54"
1.d4 Nf6 2.c4 d6 3.Nc3 e5 4.Nf3 Nbd7 5.e4,Vol A: Flank Openings,A55,"Normal Variation, Old Indian; A55"
1.d4 c5 2.d5 Nf6 3.c4 Ne4,Vol A: Flank Openings,A56,"Vulture Defense, Benoni"
1.d4 Nf6 2.c4 c5,Vol A: Flank Openings,A56,Hromadka Defense; Loose Gambit: A56
1.d4 Nf6 2.c4 c5 3.d5 d6,Vol A: Flank Openings,A56,"Hromadka System, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 d6 4.Nc3 g6 5.e4 b5,Vol A: Flank Openings,A56,Lundin; Bronstein Counter-Gambit
1.d4 Nf6 2.c4 c5 3.d5 e5,Vol A: Flank Openings,A56,Petrosian System; Czech Benoni Defense
1.d4 Nf6 2.c4 c5 3.d5 e5 4.Nc3 d6 5.e4 Be7,Vol A: Flank Openings,A56,"Czech Variation, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 e5 4.Nc3 d6 5.e4 g6,Vol A: Flank Openings,A56,"King's Indian System, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 Ne4,Vol A: Flank Openings,A56,Vulture Variation; Der Geier
1.d4 Nf6 2.c4 c5 3.dxc5 e6,Vol A: Flank Openings,A56,"Weenink Variation, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 b5,Vol A: Flank Openings,A57,Benko Gambit; Volga; Opocensky; Vaitonis; A57
1.d4 Nf6 2.c4 c5 3.d5 b5 4.a4,Vol A: Flank Openings,A57,"Sosonko Variation, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.Bg5,Vol A: Flank Openings,A57,"Bishop Attack, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5,Vol A: Flank Openings,A57,Benko Gambit Accepted
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.b6,Vol A: Flank Openings,A57,"Pawn Return Variation, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6 Bxa6 6.Nc3 d6 7.f4,Vol A: Flank Openings,A57,"Central Storming Variation, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.e3,Vol A: Flank Openings,A57,"Modern Variation, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.f3,Vol A: Flank Openings,A57,"Dlugy Variation, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.Nc3,Vol A: Flank Openings,A57,"Zaitsev System, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.Nc3 axb5 6.e4 b4 7.Nb5,Vol A: Flank Openings,A57,"Nescafe Frappe Attack, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.Nc3 axb5 6.e4 b4 7.Nb5 d6 8.Nf3 g6 9.Bc4,Vol A: Flank Openings,A57,"Zaitsev Variation, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.e4,Vol A: Flank Openings,A57,Benko Gambit Declined; Hjoerring Countergambit
1.d4 Nf6 2.c4 c5 3.d5 b5 4.f3,Vol A: Flank Openings,A57,"Pseudo-Saemisch, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.g4,Vol A: Flank Openings,A57,"Mutkin Countergambit, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.Nd2,Vol A: Flank Openings,A57,"Quiet Line, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.Nf3,Vol A: Flank Openings,A57,"Main Line, Benko Gambit Declined"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6,Vol A: Flank Openings,A58,"Fully Accepted Variation, Benko Gambit; A58"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6 Bxa6 6.Nc3 g6 7.Nf3 d6 8.g3 Bg7 9.Bg2,Vol A: Flank Openings,A58,"Fianchetto Variation, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6 Bxa6 6.Nc3 d6 7.e4,Vol A: Flank Openings,A59,A59
1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6 Bxa6 6.Nc3 d6 7.e4 Bxf1 8.Kxf1 g6 9.g3 Bg7 10.Kg2 O-O,Vol A: Flank Openings,A59,"King Walk Variation, Benko Gambit"
1.d4 Nf6 2.c4 c5 3.d5 e6,Vol A: Flank Openings,A60,"Tal Variation, Modern Variation, Benoni; A60"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6,Vol A: Flank Openings,A60,Modern Benoni
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3,Vol A: Flank Openings,A61,A61
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 Bd6,Vol A: Flank Openings,A61,"Snake Variation, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3 g6 7.Bd3,Vol A: Flank Openings,A61,"Penrose Variation, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3 g6 7.Bg5,Vol A: Flank Openings,A61,"Uhlmann Variation, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3 g6 7.Nd2,Vol A: Flank Openings,A61,"Nimzovich Variation, Knight's Tour Variation, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3 g6 7.g3,Vol A: Flank Openings,A62,A62
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3 g6 7.g3 Bg7 8.Bg2,Vol A: Flank Openings,A62,"Fianchetto Variation, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3 g6 7.g3 Bg7 8.Bg2 O-O 9.O-O Nbd7,Vol A: Flank Openings,A62,"Hastings Defense, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3 g6 7.g3 Bg7 8.Bg2 O-O 9.O-O a6,Vol A: Flank Openings,A63,A63
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3 g6 7.g3 Bg7 8.Bg2 O-O 9.O-O a6 10.a4 Nbd7 11.Nd2,Vol A: Flank Openings,A64,A64
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4,Vol A: Flank Openings,A65,"King Pawn lines, Benoni; A65"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.f4,Vol A: Flank Openings,A66,"Pawn Storm Variation, Benoni; A66"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.f4 Bg7 8.e5,Vol A: Flank Openings,A66,"Mikenas V, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.f4 Bg7 8.Bb5,Vol A: Flank Openings,A67,"Taimanov Variation, Benoni; A67"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.f4 Bg7 8.Nf3,Vol A: Flank Openings,A68,A68
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.f4 Bg7 8.Nf3 O-O,Vol A: Flank Openings,A68,"Four Pawns Attack, Benoni"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.f4 Bg7 8.Nf3 O-O 9.Be2 Re8,Vol A: Flank Openings,A69,A69
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.Nf3,Vol A: Flank Openings,A70,"Classical Variation, Benoni; A70"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.Nf3 Bg7 8.Bg5,Vol A: Flank Openings,A71,A71
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.Nf3 Bg7 8.Be2,Vol A: Flank Openings,A72,A72
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.Nf3 Bg7 8.Be2 O-O 9.O-O,Vol A: Flank Openings,A73,A73
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.Nf3 Bg7 8.Be2 O-O 9.O-O a6,Vol A: Flank Openings,A74,A74
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.Nf3 Bg7 8.Be2 O-O 9.O-O a6 10.a4 Bg4,Vol A: Flank Openings,A75,"Argentine Attack, Benoni; A75"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.Nf3 Bg7 8.Be2 O-O 9.O-O Re8,Vol A: Flank Openings,A76,"Czerniak Defesne, Benoni; A76"
1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.Nf3 Bg7 8.Be2 O-O 9.O-O Re8 10.Nd2,Vol A: Flank Openings,A77,A77
